mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
1155,Rio Duerna X - El Castillo - Los Arrotos - Carcuevas - Los Gandarales,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0526,0.208,0.3847,6361.8,0.6543,847.3,17.23,2.05,12.0,37.01,-74.23,91.85,0.5136,0.0482,0.4477,229703.82998471142,4695044.6585473055,1
1156,Rio Duerna XI,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0513,0.1987,0.3897,5807.3,0.679,841.6,25.57,20.4,14.7,50.43,-79.54,78.51,0.5325,0.0918,0.4534,228384.8196290016,4694843.199336849,1
1157,Rio Duerna XII - El Castillo - Los Arrotos - Carcuevas - Los Gandarales,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0524,0.2069,0.3902,5537.7,0.6913,855.4,17.25,-3.65,4.23,36.63,-69.92,79.86,0.758,0.047,0.3032,229075.52725050232,4695599.117566037,1
1158,Rio Duerna XIII - La Braña - El Valle,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0514,0.1999,0.3953,4927.3,0.72,840.4,17.37,8.08,5.68,34.77,-68.37,87.3,0.7104,0.1325,0.3602,227973.41973583202,4695621.066719371,1
1159,Rio Duerna XIV - La Braña - El Valle,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0521,0.2049,0.3985,4341.9,0.7487,837.5,21.8,-1.36,-1.94,44.13,-78.69,80.38,0.7083,0.052,0.4495,228159.83078182954,4696412.356367555,1
1160,Rio Duerna XIX - Piozadera,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0549,0.2251,0.3673,8695.9,0.5601,837.4,18.49,9.82,-17.28,39.25,-78.89,63.49,0.5424,0.1123,0.2627,232610.53589843423,4694702.74825352,1
1161,Rio Duerna XV - La Braña - El Valle,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0516,0.2011,0.4049,3488.6,0.7925,832.4,22.09,-1.67,24.3,45.07,-74.51,59.07,0.8163,0.0368,0.4039,227247.09763816505,4696866.167503587,1
1162,Rio Duerna XVI - Los Vallejos,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0509,0.1958,0.4089,2996.6,0.8189,836.9,16.37,10.86,10.07,35.22,-76.63,67.79,0.5561,0.0737,0.5395,226296.61928053724,4697060.496739102,1
1163,Rio Duerna XVII - Las Escrita - Los Vallelos,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0504,0.1925,0.4139,2276.0,0.8592,803.5,18.77,6.53,9.46,36.93,-73.65,66.68,0.6041,0.1484,0.4603,225327.6981897034,4697757.054640657,1
1164,Rio Duerna XVIII,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0501,0.1898,0.4149,1992.5,0.8756,806.0,16.23,18.83,12.9,33.04,-69.47,84.6,0.6524,0.1012,0.5303,224492.94873311132,4698425.750087593,1
1165,Rio Duerna XX - Fucochicos [Fogochico (Fuco Chico) - El Chano],Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0561,0.2338,0.3602,9760.2,0.5217,855.4,16.36,2.66,-1.76,33.29,-81.97,78.22,0.547,0.4222,0.3296,234229.62724269193,4694382.633729662,1
1166,Rio Duerna XXI,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0559,0.2301,0.3538,11021.6,0.4796,851.6,25.57,11.07,0.77,50.48,-66.77,70.73,0.4019,0.2464,0.2749,234817.8663671654,4693265.993625529,1
1167,Rio Golopón: arroyo Morax / arroyo Uclias,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.3336,0.002,0.2405,58052.4,0.0209,915.2,16.7,-1.23,4.94,37.77,-81.57,9.26,0.1434,0.278,0.0,526575.9486430504,4137381.745944131,1
1168,Rio Golopón: tierra de los Cantaros,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.3382,0.0022,0.2388,60473.1,0.0177,913.9,19.14,3.44,25.99,38.74,-77.89,37.39,0.0197,0.2414,0.0212,526602.0228652218,4140680.971773548,1
1169,Río Ibias,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.037,0.0272,0.0211,80561.4,0.0047,445.4,18.22,6.31,-4.92,35.5,-76.71,-4.72,0.0407,0.2128,0.0832,185448.5850971776,4770700.266787544,1
1170,Río Lor 1: Lama / A Filpeira,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0138,0.0132,0.0093,0.1223,67393.5,0.0112,734.9,17.8,-6.88,-22.62,38.13,-75.95,20.71,0.1375,0.2583,0.0,143141.92409125954,4716180.690148237,1
1171,Río Lor 1: Margarida / A Couriscada de Margarida,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0135,0.0129,0.0093,0.1342,65201.0,0.0129,748.2,25.3,-3.75,6.39,53.23,-78.66,17.32,0.0244,0.1876,0.0181,143403.28273823083,4712372.492224142,1
1172,Río Lor 1: Parada,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0145,0.0126,0.0089,0.1383,65275.0,0.0129,770.2,16.19,9.65,21.81,31.61,-77.68,18.99,0.0495,0.0297,0.0,142384.5333800664,4710680.410306276,1
1173,Río Lor 1: San Pedro,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0145,0.0128,0.009,0.1289,66762.9,0.0117,739.0,20.46,4.97,-10.56,45.77,-77.71,21.09,0.0367,0.6335,0.0,142416.33688234974,4713784.6530550895,1
1174,Río Lor 1: Santa Andrea,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0136,0.0129,0.0093,0.1362,64950.0,0.0132,769.1,29.33,4.05,0.5,58.62,-81.43,10.13,0.0494,0.0457,0.0319,143295.9754791205,4711672.563537731,1
1175,Río Lor 2: Castro Portela,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0078,0.015,0.0119,0.1205,63753.5,0.0143,706.3,19.38,-0.08,12.85,41.96,-86.2,30.48,0.1309,0.1432,0.051,149206.32069754187,4718529.274210273,1
1176,Río Lor 2: Froxán,Hispania Tarraconensis,0.8799999999999999,Alta Certeza (Grado I),1,0,0,0,0.006,0.0156,0.0128,0.1193,62868.3,0.0151,742.7,27.14,2.56,44.41,56.79,-84.13,2.24,0.0542,0.2526,0.0416,151071.3751696188,4719476.759570194,1
1177,Río Lor 2: Millares,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0212,0.021,0.0965,61484.6,0.0166,681.8,16.31,5.79,-8.14,36.31,-79.79,8.13,0.093,0.0417,0.0,163944.37917700777,4729803.106093618,1
1178,Río Lor 2: Mina de Toca,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0203,0.0189,0.0899,64149.1,0.0139,671.6,18.27,9.04,-7.63,37.66,-82.58,28.78,0.0209,0.2531,0.0,161422.19013396522,4731252.8778321035,1
1179,Río Lor 2: Monte Barreiro,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.02,0.0181,0.0872,65269.3,0.0129,679.5,17.3,-11.55,12.72,38.58,-82.6,20.63,0.1733,0.051,0.0,160393.89987108915,4731879.095751909,1
1180,Río Lor 2: Torubio East,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0211,0.0206,0.0928,62548.9,0.0155,694.6,21.35,17.71,25.13,43.93,-72.19,42.85,0.0577,0.3895,0.0,163517.78817113664,4730814.31452346,1
1181,Río Lor 2: Torubio West,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0208,0.02,0.0934,62713.3,0.0153,686.8,32.01,20.34,8.52,64.81,-75.96,17.97,0.1158,0.0476,0.0081,162756.44039715233,4730456.609493641,1
1182,Río Miño 1: Astariz / Razamonde,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0496,0.0039,0.0009,0.1395,116954.5,0.0004,776.1,17.28,-13.46,-10.82,38.51,-78.0,-12.5,0.1296,0.3342,0.0736,84559.45598087262,4698757.162960247,1
1183,Río Miño 1: Carretera / Puga,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0493,0.0041,0.0009,0.1418,114373.0,0.0005,787.3,20.34,14.79,15.38,39.44,-74.33,-45.56,0.0239,0.033,0.035,87057.03533908876,4698029.492011181,1
1184,Río Miño 1: Layas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0495,0.004,0.0009,0.1398,115864.8,0.0004,794.6,16.98,13.54,15.87,37.15,-78.68,-42.57,0.2164,0.1511,0.0912,85661.63290133007,4698745.600058866,1
1185,Río Miño 1: Prado,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0498,0.0041,0.0008,0.0922,123005.7,0.0003,742.3,19.43,5.83,31.06,39.61,-76.54,-26.58,0.0961,0.1038,0.0,82854.47739098,4717514.2598649645,1
1186,Río Miño 1: Seijo / Grova - Seixo - Chavola,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.05,0.0036,0.0007,0.1434,120545.0,0.0003,816.1,18.59,-4.8,17.18,38.74,-75.21,-50.45,0.0563,0.0925,0.0,80630.56372051401,4696794.069926519,1
1187,Río Miño 2: Salvatierra,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0387,0.0016,0.0001,0.1831,155796.0,0.0,823.9,30.4,17.24,25.14,59.97,-79.34,-71.96,0.0202,0.0458,0.0883,44307.637646745716,4674318.852137032,1
1188,Río Miño 2: Salvatierra: Las Nieves,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0429,0.0018,0.0002,0.1865,148697.7,0.0,846.1,19.85,4.02,6.78,40.9,-80.16,-50.59,0.2853,0.1449,0.0389,51505.03949723899,4672238.3295923,1
1189,Río Miño 2: Salvatierra: Las Nieves,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0425,0.0017,0.0002,0.1863,149391.9,0.0,831.3,17.82,9.74,38.21,40.12,-72.55,-58.0,0.1408,0.0436,0.0,50804.32218265068,4672345.888549586,1
1190,Río Miño 2: Salvatierra: Medanes,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0444,0.0019,0.0002,0.1861,145564.8,0.0001,836.1,16.58,22.73,3.51,32.11,-74.87,-58.79,0.0234,0.104,0.0397,54617.98317524785,4672707.283492723,1
1191,Río Miño 2: Salvatierra: San Juan de Barcela,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.046,0.002,0.0003,0.1853,141714.9,0.0001,826.1,16.75,7.04,1.03,31.71,-86.25,-59.3,0.0413,0.0536,0.0603,58435.62788019318,4673469.718285551,1
1192,Río Miño 2: Salvatierra: Santa Maria de Oleiros,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0411,0.0017,0.0002,0.1835,151895.1,0.0,824.2,17.12,-2.2,30.27,31.95,-80.2,-63.71,0.166,0.3332,0.0225,48216.57379019505,4674177.701699998,1
1193,Río Navia 1: arroyo Santa Marina,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0251,0.0186,0.0314,80421.8,0.0047,509.4,17.25,2.49,-9.06,38.19,-82.57,5.35,0.1272,0.0205,0.0,167356.67690346524,4756459.447280824,1
1194,Río Navia 1: Cervantes,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0248,0.0188,0.0346,79140.1,0.0051,526.4,23.7,0.8,-10.32,46.12,-81.92,-5.75,0.1535,0.0396,0.0,166865.52919337206,4754480.936701683,1
1195,Río Navia 1: Frayan de Arriba / Fraián,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0255,0.0187,0.0296,81024.3,0.0045,538.5,19.39,9.29,11.13,40.17,-75.99,2.69,0.0664,0.0456,0.0224,167899.7594964633,4757673.097548965,1
1196,Río Navia 1: sub-site 2 / Vilachá,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0248,0.0187,0.0335,79615.6,0.005,523.4,19.06,-0.73,9.51,39.08,-79.36,11.17,0.1343,0.0708,0.018,166871.79828644037,4755081.4357655905,1
1197,Río Navia 1: sub-site 5,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0259,0.0192,0.0298,80599.6,0.0046,561.3,16.58,1.19,5.56,33.08,-84.98,-2.82,0.0573,0.0446,0.0687,168701.40740950173,4757764.810925123,1
1200,Río Sil 1: El Carril / La Sufreira,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0284,0.0493,0.1914,35194.4,0.0957,764.5,23.97,-3.09,23.91,49.84,-80.06,45.49,0.0754,0.0875,0.0488,185060.46532282495,4712953.2658920465,1
1201,Río Sil 1: Friera / Las Valiñas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0292,0.0521,0.1942,34313.1,0.1015,759.9,21.23,5.31,-0.28,42.96,-76.27,50.52,0.1554,0.2263,0.0182,186461.79522577726,4712939.326048234,1
1202,Río Sil 1: Requejo de Portela / O Trave,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0297,0.0533,0.1902,34807.4,0.0982,739.4,16.38,6.33,8.96,34.0,-79.28,50.71,0.4274,0.1453,0.194,186972.2221236967,4713935.332310024,1
1203,Río Sil 1: Valina / El Cabalón,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0296,0.0539,0.1975,33525.4,0.107,769.1,21.02,-15.17,6.19,43.3,-80.96,55.26,0.0955,0.1074,0.0784,187359.6577047899,4712630.078290007,1
1204,Río Sil 2: Arroyo de Balén / La Tiñosa,Hispania Tarraconensis,0.94,Alta Certeza (Grado I),1,0,0,0,0.0,0.0285,0.0521,0.2161,30833.5,0.128,767.9,19.23,7.85,-1.08,41.06,-77.11,39.02,0.1286,0.0293,0.1214,187000.08245599555,4708881.226989268,1
1205,Río Sil 2: Arroyo de Balouta,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0275,0.0495,0.2274,29408.9,0.1408,789.7,16.44,4.57,7.48,32.67,-72.04,45.3,0.1836,0.1377,0.1113,186096.95510204684,4706435.723302022,1
1206,Río Sil 2: La Peña del Cuervo / O Subreiral,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.026,0.0452,0.2419,27796.5,0.1567,841.7,18.55,-0.56,19.51,40.13,-76.8,47.28,0.1552,0.0364,0.1013,184461.684004755,4703047.96830215,1
1207,Río Sil 2: nr Covas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0279,0.0497,0.2119,31829.6,0.1198,773.8,18.75,21.85,34.82,41.65,-73.31,39.13,0.2476,0.1739,0.0634,185723.34019605006,4709142.466949151,1
1208,Río Sil 2: nr Sobredo,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0268,0.0478,0.2371,28164.8,0.1529,814.3,16.82,12.71,15.36,32.43,-80.88,33.85,0.2199,0.0475,0.0,185576.65454903897,4704438.5806392925,1
1209,Río Sil 2: Quereño / Foi Pidriña,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0264,0.0465,0.2371,28334.5,0.1512,787.8,27.75,-0.45,-16.26,55.51,-78.64,19.12,0.0812,0.0725,0.0364,184973.07780611364,4704144.198328975,1
1210,Río Sil 2: Río Cabrera / A Meana,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0263,0.0466,0.2438,27318.7,0.1618,802.8,23.69,13.81,11.38,47.02,-78.72,64.64,0.7253,0.0616,0.1114,185262.50466377975,4703040.061319902,1
1211,Río Sil 2: Salas de Ribera / Valdefuentes,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0274,0.0497,0.2336,28432.7,0.1502,819.1,20.52,16.11,10.86,43.33,-78.03,36.03,0.2156,0.215,0.0,186387.3525217902,4705431.715013659,1
1212,Río Sil 3: arroyo de Candis,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0227,0.0336,0.2216,33070.0,0.1103,791.2,18.58,6.63,20.52,36.01,-77.23,62.6,0.251,0.0294,0.0688,176757.50133815582,4703524.753346513,1
1213,Río Sil 3: Carbayal / La Portela,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0198,0.0248,0.198,39873.0,0.0701,821.1,18.22,8.36,11.33,41.05,-82.93,47.52,0.1369,0.0973,0.0756,168861.65686350793,4704905.067462406,1
1214,Río Sil 3: Corgormo / Arcos,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0194,0.0239,0.1973,40404.8,0.0676,805.7,20.31,8.8,25.19,38.34,-76.69,35.54,0.2243,0.0289,0.0827,167957.61848245614,4704613.71864714,1
1215,Río Sil 3: Cortes,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0211,0.029,0.2158,35330.0,0.0949,794.3,19.25,-10.91,14.33,39.16,-85.64,50.83,0.0551,0.1368,0.086,173147.54958410503,4702959.8948112605,1
1216,Río Sil 3: Entoma 1,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0226,0.0332,0.2183,33707.0,0.1057,807.8,16.35,3.41,26.88,35.31,-84.35,50.54,0.0922,0.2513,0.1107,176362.04109948926,4704029.297940296,1
1217,Río Sil 3: Entoma 2,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0222,0.0319,0.216,34423.4,0.1008,812.8,18.97,3.78,4.22,37.78,-70.5,34.56,0.2559,0.0725,0.1402,175360.94905317423,4704039.251621092,1
1218,Río Sil 3: La Rúa / San Miguel de Otero,Hispania Tarraconensis,0.8,Alta Certeza (Grado I),1,0,0,0,0.0,0.0174,0.0193,0.1967,43165.2,0.0563,815.0,22.67,18.24,13.06,44.11,-81.46,36.69,0.0467,0.0791,0.0887,162900.60518346215,4702065.138703668,1
1219,Río Sil 3: Medua (A Medua Grande - A Medua Pequena - Os Chaos),Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0241,0.0391,0.2413,28798.4,0.1466,785.5,18.56,8.24,19.2,38.85,-75.91,41.4,0.0782,0.2792,0.0949,181044.2681566333,4701680.076557415,1
1220,Río Sil 3: Millaroso / Santurjo (Santurxo),Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0217,0.0306,0.215,34951.1,0.0973,788.5,16.31,2.51,1.29,34.51,-72.29,51.59,0.2,0.0888,0.0511,174356.85899483762,4703748.866699488,1
1221,Río Sil 3: Sobradelo / A Lagua,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0235,0.0362,0.2274,31533.2,0.1222,798.0,22.27,5.96,1.65,45.1,-88.17,41.31,0.2383,0.0833,0.0777,178757.6750304193,4703304.658531581,1
1222,Río Sil 4: Montefurado meander,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0033,0.0146,0.0134,0.1823,50889.5,0.0336,806.5,17.0,13.29,0.95,37.31,-74.9,28.64,0.0317,0.0982,0.0084,153806.16925613687,4701351.051307711,1
1223,Río Sil 4: Montefurado meander b,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0028,0.0148,0.0137,0.1818,50600.5,0.0343,815.3,17.29,3.71,-0.34,35.34,-76.83,28.42,0.207,0.1286,0.0782,154310.84992058552,4701746.546931917,1
1224,Río Sil 4: San Martin de Albaredos,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0014,0.0151,0.0144,0.1859,49118.3,0.0378,811.0,16.82,-0.54,14.68,35.91,-72.92,32.3,0.1319,0.0226,0.0524,155707.6125750785,4701231.779329457,1
1225,Río Sil 4: sub-site c,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0015,0.0152,0.0144,0.1834,49509.2,0.0369,785.4,17.7,3.1,-13.17,35.85,-84.2,47.34,0.0889,0.1834,0.0043,155614.5357438787,4701933.713661176,1
1226,Río Sil 4: Villamuz,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0021,0.0149,0.014,0.185,49712.5,0.0364,814.4,21.75,14.05,-7.8,42.45,-73.65,28.19,0.1925,0.0686,0.0894,155005.7056287374,4701138.6946426425,1
1227,Río Sil 4: Viña Grande / Las Chozas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0002,0.0155,0.0152,0.1868,48206.9,0.0402,816.0,19.03,9.68,31.87,38.68,-82.49,44.0,0.0712,0.0184,0.0101,156913.17009258777,4701620.231680633,1
1228,Río Sil 5: Aguasmestas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0143,0.0125,0.009,0.141,64731.0,0.0134,779.1,17.01,5.46,-0.19,34.63,-74.65,22.22,0.0279,0.1702,0.0,142576.60828439222,4709877.256833079,1
1229,Río Sil 5: Nocedo,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0109,0.0135,0.0103,0.1417,62108.1,0.0159,782.8,24.51,8.88,14.65,48.21,-79.18,33.71,0.0411,0.0622,0.0149,146091.45923352952,4710842.83496523,1
1230,Río Sil 5: Pacío Viejo / A Meda,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0077,0.0143,0.0118,0.1472,58990.8,0.0196,781.5,24.56,2.89,-5.59,51.55,-76.1,18.77,0.0795,0.0244,0.0,149390.60791528004,4710308.499665884,1
1231,Río Sil 5: Rairos,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0122,0.0131,0.0098,0.1418,63009.4,0.015,775.6,24.28,5.73,13.27,48.19,-78.78,25.78,0.0829,0.1157,0.0621,144784.64598049835,4710355.443358395,1
1232,Río Sil 5: Sequeiros,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0062,0.0145,0.0124,0.1559,56642.3,0.0229,777.3,17.19,-0.15,-0.03,34.61,-86.61,23.7,0.1741,0.2254,0.0,150871.14758254448,4708190.464938782,1
1233,Río Tejeira,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.034,0.0474,0.087,54892.1,0.0257,598.3,18.5,3.19,-9.51,38.35,-91.06,-4.79,0.1819,0.2425,0.0213,186107.2883829545,4738697.80621978,1
1234,Los Arrotos - Laguna Cernea (Río Turienzo),Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0623,0.2925,0.4122,597.5,0.961,801.7,32.89,20.64,32.49,64.42,-70.38,68.5,0.7749,0.3598,0.6152,233113.1863697585,4705119.074457224,1
1235,Los Barriales (Río Turienzo),Hispania Tarraconensis,0.94,Alta Certeza (Grado I),1,0,0,0,0.0,0.0677,0.343,0.3587,7631.9,0.6012,813.7,22.01,-2.02,25.2,42.25,-70.77,78.19,0.6066,0.2496,0.3679,240348.15609395524,4701849.122286745,1
1236,Río Valledor,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0414,0.024,0.0184,86608.1,0.0031,372.4,16.21,-0.65,6.82,33.58,-77.69,-1.45,0.0313,0.0292,0.0293,190795.09716537222,4782561.008266644,1
1237,Río Valmayor,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.064,0.0153,0.5062,0.1895,15984.7,0.3445,324.8,16.37,-5.12,20.18,33.78,-61.98,60.66,0.366,0.0906,0.301,397518.24248815584,4251575.116637951,1
1238,Riocabo,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.037,0.0076,0.0623,116512.2,0.0004,141.8,18.59,-6.19,32.14,38.12,-71.7,-34.31,0.2099,0.1966,0.0147,190075.49991741823,4819879.5761446925,1
1239,Riodeporcos,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0,0.0328,0.0193,0.0155,89060.4,0.0026,424.6,25.69,6.21,21.9,52.7,-78.5,-4.03,0.0159,0.0685,0.0355,179106.13342405274,4776570.4571320675,1
1240,Riospaso,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,1,0,0,0.0,0.1804,0.1504,0.1175,28658.9,0.148,454.6,19.19,0.82,15.35,39.82,-77.28,50.99,0.1436,0.2183,0.117,265360.11030949594,4767054.051113657,1
1241,Riotinto,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,1,0,0.4224,0.0004,0.0023,0.3742,11460.0,0.4658,338.2,18.85,19.75,11.81,41.39,-53.24,139.19,0.3507,0.3047,0.4042,183871.4015792503,4179023.2540438166,1
1242,Riscos de Guadanuño,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0904,0.007,0.5478,0.2161,29909.2,0.1362,338.9,16.54,2.7,16.07,34.75,-59.86,69.57,0.3214,0.0955,0.2908,338477.0530525992,4207568.052089914,1
1243,As Grovas de Rivas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0498,0.0041,0.0008,0.0943,122579.9,0.0003,745.2,20.37,16.43,5.82,45.23,-76.61,-35.46,0.2094,0.2626,0.0063,83046.27235597628,4716710.5797665445,1
1244,Rivas: La Peña das Covas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0499,0.0041,0.0008,0.0883,124029.5,0.0003,750.6,23.0,14.65,8.18,45.48,-81.85,-41.66,0.0357,0.0978,0.0648,82269.4645526883,4719023.575953923,1
1245,Rivas: Larouce,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0495,0.0043,0.0009,0.0952,120317.0,0.0003,737.6,18.01,3.73,14.42,35.88,-77.03,-22.46,0.0016,0.0903,0.0888,85348.42389237357,4716485.572715454,1
1246,Robledo I,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0437,0.0222,0.0206,89349.1,0.0026,334.7,22.07,23.5,5.35,45.83,-81.24,-4.72,0.045,0.6303,0.0,193736.63433331024,4788313.595712824,1
