mineID,site,ancientName,province,country,region,miningDistrict,romanianRANID,sanchezPalenciaAndOrejasID,domergueID,spainMapSheet,lambertX,lambertY,latitude,longitude,coordinateAccuracy,locationDataSource,locationNotes,notBeforeOpeningDate,notAfterOpeningDate,notBeforeClosingDate,notAfterClosingDate,inUseDate,metalMinedGold,metalMinedSilver,metalMinedLead,metalMinedCopper,metalMinedTin,metalMinedIron,metalMinedMercuryCinnabar,metalMinedZinc,metalMinedOther,description,references,techniqueOpencast,techniqueUnderground,techniqueHydraulic,techniqueHushing,techniqueGroundSluicing,techniqueRuinaMontium,techniqueRakeComb,techniqueGoldWashing,techniqueOther,notes,geology,depositType,exploitationType,Flag_Au_Oro,Status_Au_Oro,Flag_Ag_Plata,Status_Ag_Plata,Flag_Cu_Cobre,Status_Cu_Cobre,Flag_Pb_Plomo,Status_Pb_Plomo,Flag_Hg_Cinabrio,Status_Hg_Cinabrio,Flag_Sn_Estano,Status_Sn_Estano,Flag_Fe_Hierro,Status_Fe_Hierro,Tech_Ruina_Montium,Tech_Subterranea,Tech_Cielo_Abierto,Tech_Lavado_Placer,Certainty_Spatial,Certainty_Archaeological,Certainty_Metallogenic,Certainty_Score,Certainty_Grade,Real_Elevation_MDT_m,Real_IGME_Lithology_General,Real_IGME_Lithology_Detailed,Real_IGME_Era,Real_IGME_Sistema,Real_IGME_Dominio,Coord_X,Coord_Y,Real_IGME_Dist_Fault_m,Real_IGME_Dist_Contact_m,Real_IGME_Fault_Density_5km,Real_Bouguer_Anomaly_mGal,Real_Total_Magnetic_Field_nT,Real_Magnetic_Gradient_nTm,Real_Geochem_As_ppm,Real_Geochem_Sb_ppm,Real_Geochem_Cu_ppm,Real_Geochem_Pb_ppm,Real_Geochem_Zn_ppm,Real_Remote_Clay_Sericite_Index,Real_Remote_Gossan_FeOx_Index,Is_Presence,Spatial_Fold
651,El Morte,,Hispania Baetica,Spain,Jaén,,,,J 16,864.0,667.8,420.0,38.37426398,-2.91146018,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 48,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),597.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,507733.8874314475,4247345.422062157,5348.1,487.5,0,-35.82,44712.0,0.433,67.9,7.34,25.4,20.7,85.2,1.396,1.479,1,3
652,El Nido,,Hispania Tarraconensis,Spain,Ciudad Real,Alcudia,,,CR 23,835.0,543.5,446.5,38.61400244,-4.33722013,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,,,False,False,False,0.0,0.0,0.0,,,,,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),745.0,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,383578.9057123098,4274791.368093904,2313.9,1543.9,34,-63.26,44860.1,0.434,85.9,8.37,28.5,26.6,69.9,1.677,1.525,1,3
653,El Pedregal / Las Medorras,,Hispania Tarraconensis,Spain,León,Cuenca media del Sil,,MS-054,LE 14,157.0,337.0,888.3,42.5555517,-6.891479513,100.0,"Converted in QGIS from Lambert coords, Madrid 1870","Domergue's ""El Pedregal "" = Sanchez-Palencia & Orejas ""Las Medorras""",,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Domergue 1990: 44; Sanchez-Palencia and Orejas 1994, 196",1.0,0.0,True,,,,,,,,Terrace,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Alta Certeza (Grado I),471.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,180514.1107217343,4718805.05392703,11362.8,12129.9,0,-54.69,46354.6,0.441,62.7,5.74,20.7,15.5,66.2,1.363,1.325,1,1
654,El Pedregalón,,Hispania Tarraconensis,Spain,León,Cuencas del Turienzo y Jerega,,TJ-09,,,,,42.451955,-6.28557,300.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 202",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1107.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,229817.45930339769,4705190.056026966,25518.4,25782.2,0,-115.39,46291.0,0.441,58.0,5.8,20.7,20.9,54.7,1.324,1.238,1,1
655,El Pedroso,,Hispania Baetica,Spain,Sevilla,Sevilla,,,SE 11,920.0,416.4,364.4,37.85630479,-5.775372282,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Domergue 1990: 48,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,0,No,0,No,0,No,0.0,No,0.0,No,1.0,Confirmado,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),509.0,Granitoides de emplazamiento epi-mesozonal,Granitoides de dos micas,PALEOZOICO,DEVONICO-CARBONIFERO-PERMICO,ROCAS PLUTONICAS HERCINICAS,255831.24622311344,4193502.674777013,958.6,4551.2,8,-37.48,44619.6,0.272,20.8,1.53,17.9,23.0,85.0,1.24,0.974,1,2
656,El Peligro I,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Narcea,,NA-36,,,,,43.315115,-6.479588,1000.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 13, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 198",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),557.0,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,217827.73326129577,4801690.366229785,4684.3,4722.9,1,-62.98,46601.9,0.443,75.2,7.01,17.3,32.7,51.3,1.552,1.474,1,1
657,El Peligro II,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Narcea,,NA-37,,,,,43.311711,-6.474524,1000.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 13, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 198",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),592.0,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,218222.67417145125,4801295.176839373,4883.7,5169.5,1,-66.29,46600.5,0.443,76.5,6.99,20.8,16.6,57.8,1.489,1.472,1,1
658,El Piconcillo,,Hispania Baetica,Spain,Córdoba,Azuaga-Fuenteovejuna,,,CO 60,,446.0,396.0,38.14685916,-5.44601668,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",Trapezoid defined by points given by Domergue; coord here is approx. centroid,,,,,,FALSE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Hard rock,Primary,,0,No,1,Confirmado,1,Confirmado,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),407.0,Gneises; esquistos; marmoles y vulcanitas,"Cuarcitas, gneises, esquistos, pizarras y grauwacas",PROTEROZOICO-PALEOZOICO,RIFEENSE-VENDIENSE-CAMBRICO, ,285659.6659630793,4224936.531222825,1695.2,4354.6,18,-31.92,44746.5,0.433,89.8,9.0,18.6,23.1,46.6,1.755,1.481,1,2
659,El Pisón,,Hispania Tarraconensis,Spain,León,Cuencas del Turienzo y Jerega,,TJ-08,,,,,42.461708,-6.29778,300.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 202",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1109.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,228855.4229302488,4706312.150406785,24242.5,24399.4,0,-115.6,46295.0,0.441,57.8,5.53,26.1,13.9,59.4,1.37,1.082,1,1
660,El Pleito,,Hispania Tarraconensis,Spain,Ciudad Real,Alcudia,,,CR 26,809.0,542.9,467.7,38.8051128,-4.34591322,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,,,False,False,False,0.0,0.0,0.0,,,,,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),607.0,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, areniscas, conglomerados y calizas",PROTEROZOICO,VENDIENSE, ,383133.64746424113,4296010.382876997,517.1,1196.5,32,-50.43,44927.4,0.434,98.6,9.73,21.9,29.5,70.2,1.679,1.762,1,3
661,El Plonción / Los Vallados - Las Simonas,,Hispania Tarraconensis,Spain,León,Cuenca Alta del Orbigo,,AO-16,LE 46,128.0,416.5,903.5,42.7141919,-5.928256284,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Domergue 1990: 42; Sanchez-Palencia and Orejas 1994, 189",1.0,0.0,True,,,,,,,,Tertiary alluvium,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Alta Certeza (Grado I),1025.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,260210.9052001509,4733235.54598016,1172.8,13617.6,15,-105.38,46366.7,0.442,89.1,9.32,11.5,26.3,68.2,1.721,1.585,1,1
662,El Prindero,,Hispania Tarraconensis,Spain,León,Cuenca Alta del Orbigo,,AO-13,,,,,42.772139,-5.937221,0.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 15, and features on Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google Earth shows an area worked out by hushing or ground-sluicing; and a possible corona to the East.,"Sanchez-Palencia and Orejas 1994, 188",1.0,0.0,True,,,,0.0,0.0,0.0,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),1068.0,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,259700.8561349976,4739696.373247872,6366.6,7150.1,0,-109.48,46387.4,0.442,68.1,6.67,22.7,25.5,92.0,1.291,1.452,1,1
663,El Regueral o Las Torcas,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,BO-23,,,,,42.579683,-6.348329,200.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 14, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Castro immediately adjacent to mine.,"Sanchez-Palencia and Orejas 1994, 191",1.0,0.0,True,,,,,,,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),946.0,Conglomerados; areniscas; pizarras; calizas y vulcanitas; Carbon,"Conglomerados, areniscas, lutitas y carbón",PALEOZOICO,CARBONIFERO, ,225216.9163096924,4719576.865333739,10655.8,10720.9,0,-99.99,46338.6,0.441,65.0,5.95,35.6,27.4,46.6,1.379,1.477,1,1
664,El Revolveredo,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,BO-30,,,,,42.569888,-6.50221,200.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 14, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 191",1.0,0.0,True,,,,,,,,Google Earth suggests that the site is developed in a shape similar to a corona on the slope of the hill,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),702.0,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,212542.2038196234,4719000.532168465,12462.3,10503.0,0,-77.1,46342.1,0.441,66.0,5.8,13.3,40.1,60.3,1.338,1.546,1,1
665,El Rincón,,Hispania Baetica,Spain,Córdoba,Posadas,,,CO 70,921.0,462.5,366.3,37.8819387,-5.25174452,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 45,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),315.0,Gneises; esquistos; marmoles y vulcanitas,"Esquistos o pizarras, grauwacas y liditas",PROTEROZOICO,RIFEENSE, ,301973.6659930278,4195106.072511024,14207.9,8262.4,0,-23.0,44645.0,0.432,67.1,6.25,22.4,21.2,69.6,1.38,1.464,1,2
666,El Rosico de Trevías,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Esba o Canero,,ES-11,,,,,43.503115,-6.421858,1000.0,"Guessed from Sanchez-Palencia and Orejas 1994, fig. 13, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 194",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),176.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, grauwacas o arcosas, conglomerados y calizas",PROTEROZOICO-PALEOZOICO,VENDIENSE-CAMBRICO, ,223367.60327041283,4822377.377989692,864.5,1740.3,15,-27.24,46665.1,0.443,96.5,9.9,24.5,27.9,69.4,1.792,1.709,1,1
667,El Saldonal / Vallecillo,,Hispania Tarraconensis,Spain,León,Cuencas del Turienzo y Jerega,,TJ-15,LE 47.1,193.0,398.0,874.2,42.447189,-6.15944,500.0,Estimated from Domergue's description.,"To the S. of the Astorga-Santa Colomba road, betweek Km 8 and 9.",,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Domergue 1990: 43; Sanchez-Palencia and Orejas 1994, 202",,,,,,,,,,,Tertiary alluvium,Secondary - Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.85,1.0,1.0,0.94,Alta Certeza (Grado I),962.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,240170.76317054644,4704266.572434824,28261.5,29834.3,0,-101.04,46283.7,0.441,62.7,5.92,21.0,14.6,76.2,1.373,1.385,1,1
668,El Secuello,,Hispania Tarraconensis,Spain,León,Cuencas del Turienzo y Jerega,,TJ-05,,,,,42.466982,-6.326313,200.0,Google Earth and http://cartographic.info/espana/map.php?id=533988,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 202",,,,,,,,,,,,Primary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1264.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,226532.1776030762,4706989.516285081,23296.2,23075.3,0,-130.42,46298.1,0.441,60.2,5.34,33.0,20.9,55.5,1.303,1.382,1,1
669,El Soldado,,Hispania Baetica,Spain,Córdoba,Los Pedroches,,,CO 109,858.0,485.0,420.2,38.37106981,-5.00494637,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 48,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),626.0,Conglomerados; areniscas; pizarras; calizas y vulcanitas; Carbon,Pizarras y grauwacas; conglomerados y calizas,PALEOZOICO,DEVONICO-CARBONIFERO, ,324853.4596483895,4248889.986121447,9348.0,7675.2,0,-54.79,44805.1,0.433,62.7,5.8,25.0,21.8,65.1,1.356,1.349,1,2
670,El Soutón,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Navia,,NV-76,,,,,43.351726,-6.693113,500.0,"Guessed from Sanchez-Palencia and Orejas 1994, fig. 13; and Google Earth.",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 201",1.0,0.0,True,True,False,0.0,0.0,0.0,0.0,,,Secondary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),771.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,200690.9564751463,4806501.256158851,10807.4,10073.5,0,-83.24,46624.3,0.443,66.5,5.36,26.7,25.1,49.8,1.399,1.417,1,1
671,El Sumidero y Las Lagunas,,Hispania Tarraconensis,Spain,León,Cuenca Alta del Orbigo,,AO-05,,,,,42.767247,-6.036392,2000.0,"Guessed from Sanchez-Palencia and Orejas 1994, fig. 15, IGN map placename, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 188",,,,,,,,,,,,Primary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),1321.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,251567.34600075067,4739440.585464655,4694.1,7415.2,5,-134.1,46390.2,0.442,71.6,7.27,22.1,21.7,61.5,1.583,1.272,1,1
672,El Taragudo o Valdolla,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,BO-19,,,,,42.613897,-6.329689,100.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 14, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google Earth suggests that the mine is adjacent to/imbircated with a corona.,"Sanchez-Palencia and Orejas 1994, 191",1.0,0.0,True,,,,,,,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),835.0,Conglomerados; areniscas; pizarras; calizas y vulcanitas; Carbon,"Conglomerados, areniscas, lutitas y carbón",PALEOZOICO,CARBONIFERO, ,226896.39378934703,4723316.156203281,7197.7,8199.1,0,-89.32,46349.7,0.442,66.6,6.28,27.6,35.1,67.9,1.397,1.437,1,1
673,El Turialego,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,BO-14,,,,,42.649237,-6.373113,500.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 14, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 191",1.0,0.0,True,,,,,,,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),791.0,Conglomerados; areniscas; arcillas y calizas; Evaporitas,"Turbiditas calcáreas. Calizas, calizas arenosas, areniscas y margas arenosas",CENOZOICO,PALEOGENO-NEOGENO, ,223491.0539423474,4727382.1473492775,3169.3,3342.7,7,-85.17,46254.0,0.002,15.8,1.41,19.3,27.8,69.4,1.037,1.06,1,1
674,El Valgón,,Hispania Tarraconensis,Spain,León,Cuencas de Cúa y Burbia,,CB-03,,,,,42.742404,-6.665571,1000.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 14, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 191",1.0,0.0,True,,,,,,,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),740.0,Areniscas; pizarras y calizas,"Pizarras, esquistos, areniscas, calizas, ampelitas y liditas",PALEOZOICO,SILURICO-DEVONICO, ,199963.8868542671,4738728.418729678,633.3,600.0,44,-80.03,46299.8,0.002,13.8,1.46,19.0,24.9,70.6,1.379,1.112,1,1
675,El Vallejo del Castro (La Chana) - Valdedillo - Peña Ceterera,,Hispania Tarraconensis,Spain,León,Valduerna,,DU-06,,,,,42.360782,-6.335473,200.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17 and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Numerous channels and stone dumps from ground sluicing, visible on Google Earth.","Sanchez-Palencia and Orejas 1994, 192",1.0,0.0,True,False,True,0.0,0.0,0.0,0.0,,,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1260.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,225315.4109029325,4695225.16795991,35005.0,34411.2,0,-130.36,46261.4,0.441,61.4,5.78,18.7,15.5,63.9,1.53,1.354,1,1
676,Entredicho,,Hispania Tarraconensis,Spain,Ciudad Real,Alcudia,,,CR 6,808.0,514.4,459.2,38.72610389,-4.67321927,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Domergue 1990: 46,,,False,False,False,0.0,0.0,0.0,,,,,,0,No,0,No,0,No,0,No,1.0,Confirmado,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),450.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,354551.5369620476,4287711.595725961,216.7,216.7,31,-37.83,44914.4,0.434,103.1,9.48,29.1,24.8,68.2,1.764,1.638,1,3
677,Entrepeñas,,Hispania Tarraconensis,Spain,León,Cuencas del Turienzo y Jerega,,TJ-28,,,,,42.487623,-6.211819,500.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17 and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 202",1.0,0.0,True,,,,,,,,,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1039.0,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Conglomerados, areniscas, arenas arcósicas, arcillas, calizas y yesos",CENOZOICO,NEOGENO, ,236032.89177557867,4708918.736755256,23013.7,24130.6,0,-108.54,46300.2,0.441,57.8,5.91,29.2,29.0,55.1,1.243,1.186,1,1
678,Ermita de Andamies,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Esba o Canero,,ES-05,O 25,27.0,370.6,983.7,43.42387171,-6.519398065,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Domergue 1990: 42; Sanchez-Palencia and Orejas 1994, 193",1.0,0.0,True,,,,,,,,Hard rock,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Alta Certeza (Grado I),281.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, grauwacas o arcosas, conglomerados y calizas",PROTEROZOICO-PALEOZOICO,VENDIENSE-CAMBRICO, ,215109.31179158355,4813905.16179157,649.3,708.2,15,-37.1,46641.7,0.443,95.2,9.43,19.4,28.5,76.9,1.676,1.758,1,1
